task_id	model	base_pass	plus_pass
Mbpp/580	yi_15_9b	True	True
Mbpp/581	yi_15_9b	False	False
Mbpp/583	yi_15_9b	True	True
Mbpp/585	yi_15_9b	True	True
Mbpp/587	yi_15_9b	True	True
Mbpp/588	yi_15_9b	True	True
Mbpp/586	yi_15_9b	True	True
Mbpp/590	yi_15_9b	False	False
Mbpp/591	yi_15_9b	True	True
Mbpp/589	yi_15_9b	True	False
Mbpp/593	yi_15_9b	True	False
Mbpp/596	yi_15_9b	True	True
Mbpp/594	yi_15_9b	False	False
Mbpp/592	yi_15_9b	False	False
Mbpp/598	yi_15_9b	True	True
Mbpp/597	yi_15_9b	True	True
Mbpp/602	yi_15_9b	True	True
Mbpp/600	yi_15_9b	False	False
Mbpp/606	yi_15_9b	False	False
Mbpp/605	yi_15_9b	True	True
Mbpp/607	yi_15_9b	False	False
Mbpp/608	yi_15_9b	False	False
Mbpp/604	yi_15_9b	True	True
Mbpp/610	yi_15_9b	False	False
Mbpp/611	yi_15_9b	True	True
Mbpp/612	yi_15_9b	True	True
Mbpp/614	yi_15_9b	True	True
Mbpp/392	yi_15_9b	True	True
Mbpp/616	yi_15_9b	True	True
Mbpp/618	yi_15_9b	True	True
Mbpp/620	yi_15_9b	False	False
Mbpp/619	yi_15_9b	True	False
Mbpp/615	yi_15_9b	False	False
Mbpp/622	yi_15_9b	False	False
Mbpp/623	yi_15_9b	True	True
Mbpp/626	yi_15_9b	True	False
Mbpp/628	yi_15_9b	True	True
Mbpp/624	yi_15_9b	True	True
Mbpp/631	yi_15_9b	False	False
Mbpp/632	yi_15_9b	True	True
Mbpp/633	yi_15_9b	True	True
Mbpp/635	yi_15_9b	False	True
Mbpp/629	yi_15_9b	False	False
Mbpp/630	yi_15_9b	True	False
Mbpp/637	yi_15_9b	True	True
Mbpp/638	yi_15_9b	True	True
Mbpp/639	yi_15_9b	False	False
Mbpp/641	yi_15_9b	True	True
Mbpp/720	yi_15_9b	True	True
Mbpp/644	yi_15_9b	True	True
Mbpp/643	yi_15_9b	True	False
Mbpp/722	yi_15_9b	False	False
Mbpp/723	yi_15_9b	True	True
Mbpp/721	yi_15_9b	False	False
Mbpp/725	yi_15_9b	True	True
Mbpp/724	yi_15_9b	True	True
Mbpp/731	yi_15_9b	True	True
Mbpp/730	yi_15_9b	True	True
Mbpp/728	yi_15_9b	True	True
Mbpp/733	yi_15_9b	True	True
Mbpp/732	yi_15_9b	True	True
Mbpp/726	yi_15_9b	True	True
Mbpp/735	yi_15_9b	True	True
Mbpp/736	yi_15_9b	True	True
Mbpp/734	yi_15_9b	True	True
Mbpp/737	yi_15_9b	True	True
Mbpp/739	yi_15_9b	False	False
Mbpp/603	yi_15_9b	False	False
Mbpp/743	yi_15_9b	True	True
Mbpp/741	yi_15_9b	True	False
Mbpp/742	yi_15_9b	True	True
Mbpp/740	yi_15_9b	True	True
Mbpp/745	yi_15_9b	False	False
Mbpp/744	yi_15_9b	True	True
Mbpp/748	yi_15_9b	False	False
Mbpp/749	yi_15_9b	False	False
Mbpp/751	yi_15_9b	True	True
Mbpp/750	yi_15_9b	True	True
Mbpp/753	yi_15_9b	True	True
Mbpp/754	yi_15_9b	True	True
Mbpp/755	yi_15_9b	False	False
Mbpp/759	yi_15_9b	True	True
Mbpp/758	yi_15_9b	True	True
Mbpp/752	yi_15_9b	True	False
Mbpp/757	yi_15_9b	True	True
Mbpp/762	yi_15_9b	True	True
Mbpp/760	yi_15_9b	True	True
Mbpp/763	yi_15_9b	False	False
Mbpp/764	yi_15_9b	True	True
Mbpp/765	yi_15_9b	False	False
Mbpp/767	yi_15_9b	True	True
Mbpp/770	yi_15_9b	True	True
Mbpp/769	yi_15_9b	True	True
Mbpp/771	yi_15_9b	True	False
Mbpp/766	yi_15_9b	True	True
Mbpp/772	yi_15_9b	True	True
Mbpp/773	yi_15_9b	True	True
Mbpp/775	yi_15_9b	True	True
Mbpp/777	yi_15_9b	False	False
Mbpp/778	yi_15_9b	True	False
Mbpp/780	yi_15_9b	False	False
Mbpp/782	yi_15_9b	True	True
Mbpp/785	yi_15_9b	True	False
Mbpp/784	yi_15_9b	False	False
Mbpp/786	yi_15_9b	True	False
Mbpp/787	yi_15_9b	True	True
Mbpp/788	yi_15_9b	True	True
Mbpp/790	yi_15_9b	True	False
Mbpp/791	yi_15_9b	True	False
Mbpp/792	yi_15_9b	True	False
Mbpp/794	yi_15_9b	True	False
Mbpp/793	yi_15_9b	True	True
Mbpp/796	yi_15_9b	True	True
Mbpp/799	yi_15_9b	True	True
Mbpp/798	yi_15_9b	True	True
Mbpp/800	yi_15_9b	True	True
Mbpp/801	yi_15_9b	True	True
Mbpp/797	yi_15_9b	True	True
Mbpp/803	yi_15_9b	True	False
Mbpp/804	yi_15_9b	True	True
Mbpp/805	yi_15_9b	True	False
Mbpp/807	yi_15_9b	True	True
Mbpp/806	yi_15_9b	True	False
Mbpp/808	yi_15_9b	True	True
Mbpp/809	yi_15_9b	True	True
Mbpp/781	yi_15_9b	True	False
Mbpp/599	yi_15_9b	True	True
HumanEval/1	spark_llama	True	True
HumanEval/2	spark_llama	False	False
HumanEval/0	spark_llama	True	True
HumanEval/3	spark_llama	True	True
HumanEval/5	spark_llama	True	True
HumanEval/6	spark_llama	True	True
HumanEval/4	spark_llama	True	True
HumanEval/7	spark_llama	True	True
HumanEval/11	spark_llama	True	True
HumanEval/9	spark_llama	True	True
HumanEval/8	spark_llama	True	True
HumanEval/10	spark_llama	True	True
HumanEval/13	spark_llama	True	True
HumanEval/12	spark_llama	True	True
HumanEval/14	spark_llama	True	True
HumanEval/19	spark_llama	True	True
HumanEval/17	spark_llama	True	True
HumanEval/16	spark_llama	True	True
HumanEval/24	spark_llama	True	True
HumanEval/18	spark_llama	True	True
HumanEval/20	spark_llama	True	True
HumanEval/22	spark_llama	True	False
HumanEval/21	spark_llama	True	True
HumanEval/25	spark_llama	True	True
HumanEval/23	spark_llama	True	True
HumanEval/27	spark_llama	True	False
HumanEval/28	spark_llama	True	True
HumanEval/31	spark_llama	True	True
HumanEval/29	spark_llama	True	True
HumanEval/32	spark_llama	False	False
HumanEval/33	spark_llama	True	True
HumanEval/34	spark_llama	True	True
HumanEval/26	spark_llama	True	True
HumanEval/35	spark_llama	True	True
HumanEval/30	spark_llama	True	True
HumanEval/40	spark_llama	False	False
HumanEval/39	spark_llama	False	False
HumanEval/38	spark_llama	False	False
HumanEval/37	spark_llama	True	True
HumanEval/41	spark_llama	True	True
HumanEval/42	spark_llama	True	True
HumanEval/43	spark_llama	False	False
HumanEval/46	spark_llama	True	True
HumanEval/45	spark_llama	True	True
HumanEval/44	spark_llama	True	True
HumanEval/47	spark_llama	True	True
HumanEval/48	spark_llama	True	True
HumanEval/49	spark_llama	True	True
HumanEval/52	spark_llama	True	True
HumanEval/50	spark_llama	True	True
HumanEval/51	spark_llama	True	True
HumanEval/53	spark_llama	True	True
HumanEval/54	spark_llama	False	False
HumanEval/55	spark_llama	True	False
HumanEval/57	spark_llama	False	False
HumanEval/56	spark_llama	True	True
HumanEval/59	spark_llama	True	True
HumanEval/58	spark_llama	True	True
HumanEval/60	spark_llama	True	True
HumanEval/61	spark_llama	True	True
HumanEval/62	spark_llama	False	False
HumanEval/65	spark_llama	False	False
HumanEval/64	spark_llama	False	False
HumanEval/63	spark_llama	True	True
HumanEval/66	spark_llama	True	True
HumanEval/68	spark_llama	False	False
HumanEval/67	spark_llama	False	False
HumanEval/70	spark_llama	False	False
HumanEval/69	spark_llama	True	True
HumanEval/71	spark_llama	True	True
HumanEval/72	spark_llama	False	False
HumanEval/75	spark_llama	False	False
HumanEval/73	spark_llama	True	True
HumanEval/74	spark_llama	True	True
HumanEval/76	spark_llama	False	False
HumanEval/77	spark_llama	False	False
HumanEval/78	spark_llama	True	True
HumanEval/79	spark_llama	True	True
HumanEval/81	spark_llama	False	False
HumanEval/80	spark_llama	True	True
HumanEval/82	spark_llama	True	True
HumanEval/83	spark_llama	False	False
HumanEval/36	spark_llama	True	True
HumanEval/84	spark_llama	True	True
HumanEval/85	spark_llama	True	True
HumanEval/86	spark_llama	False	False
HumanEval/87	spark_llama	False	False
HumanEval/89	spark_llama	True	False
HumanEval/88	spark_llama	True	True
HumanEval/91	spark_llama	False	False
HumanEval/90	spark_llama	False	False
HumanEval/93	spark_llama	False	False
HumanEval/92	spark_llama	False	False
HumanEval/95	spark_llama	False	False
HumanEval/97	spark_llama	True	False
HumanEval/98	spark_llama	True	True
HumanEval/96	spark_llama	True	True
HumanEval/99	spark_llama	True	True
HumanEval/102	spark_llama	False	False
HumanEval/101	spark_llama	False	False
HumanEval/103	spark_llama	False	False
HumanEval/100	spark_llama	False	False
HumanEval/104	spark_llama	True	True
HumanEval/105	spark_llama	True	True
HumanEval/108	spark_llama	False	False
HumanEval/107	spark_llama	True	True
HumanEval/106	spark_llama	True	True
HumanEval/111	spark_llama	True	True
HumanEval/109	spark_llama	True	True
HumanEval/110	spark_llama	True	True
HumanEval/112	spark_llama	True	True
HumanEval/113	spark_llama	False	False
HumanEval/114	spark_llama	True	True
HumanEval/115	spark_llama	False	False
HumanEval/117	spark_llama	False	False
HumanEval/116	spark_llama	True	True
HumanEval/119	spark_llama	False	False
HumanEval/118	spark_llama	False	False
HumanEval/120	spark_llama	True	True
HumanEval/122	spark_llama	True	False
HumanEval/121	spark_llama	True	True
HumanEval/125	spark_llama	False	False
HumanEval/124	spark_llama	True	True
HumanEval/126	spark_llama	False	False
HumanEval/127	spark_llama	True	True
HumanEval/128	spark_llama	True	True
HumanEval/129	spark_llama	False	False
HumanEval/94	spark_llama	True	True
HumanEval/131	spark_llama	False	False
HumanEval/134	spark_llama	False	False
HumanEval/132	spark_llama	False	False
HumanEval/133	spark_llama	True	True
HumanEval/135	spark_llama	True	True
HumanEval/137	spark_llama	True	False
HumanEval/138	spark_llama	False	False
HumanEval/136	spark_llama	True	True
HumanEval/140	spark_llama	False	False
HumanEval/142	spark_llama	True	True
HumanEval/141	spark_llama	True	True
HumanEval/144	spark_llama	True	True
HumanEval/143	spark_llama	True	True
HumanEval/148	spark_llama	False	False
HumanEval/147	spark_llama	False	False
HumanEval/145	spark_llama	False	False
HumanEval/146	spark_llama	True	True
HumanEval/150	spark_llama	True	True
HumanEval/151	spark_llama	True	True
HumanEval/149	spark_llama	True	True
HumanEval/152	spark_llama	True	True
HumanEval/130	spark_llama	False	False
HumanEval/155	spark_llama	False	False
HumanEval/153	spark_llama	True	True
HumanEval/156	spark_llama	True	True
HumanEval/154	spark_llama	True	True
HumanEval/157	spark_llama	True	True
HumanEval/158	spark_llama	True	True
HumanEval/159	spark_llama	False	False
HumanEval/160	spark_llama	False	False
HumanEval/161	spark_llama	True	False
HumanEval/162	spark_llama	True	True
HumanEval/163	spark_llama	False	False
HumanEval/123	spark_llama	False	False
HumanEval/15	spark_llama	True	True
HumanEval/139	spark_llama	True	True
